"","sim","year","w","slope","intercept","y","scenario"
"4406",47,26,0.640489459163313,-0.626040334150782,12.9131681924101,0,"Linear"
"4407",47,27,-2.81215838678284,-0.626040334150782,12.9131681924101,0,"Linear"
"4408",47,28,-2.77017828083108,-0.626040334150782,12.9131681924101,0,"Linear"
"4409",47,29,0.930263426410833,-0.626040334150782,12.9131681924101,0,"Linear"
"4410",47,30,-5.863215413685,-0.626040334150782,12.9131681924101,0,"Linear"
"4411",48,1,-1.32643394530679,-0.866258906592186,41.9262999425255,39.7336070906265,"Linear"
"4412",48,2,2.39138576142475,-0.866258906592186,41.9262999425255,42.5851678907659,"Linear"
"4413",48,3,-2.24772994573433,-0.866258906592186,41.9262999425255,37.0797932770146,"Linear"
"4414",48,4,3.88303414310859,-0.866258906592186,41.9262999425255,42.3442984592653,"Linear"
"4415",48,5,-1.80647901172851,-0.866258906592186,41.9262999425255,35.7885263978361,"Linear"
"4416",48,6,-1.24036702076425,-0.866258906592186,41.9262999425255,35.4883794822081,"Linear"
"4417",48,7,-3.17616797576858,-0.866258906592186,41.9262999425255,32.6863196206116,"Linear"
"4418",48,8,2.14093680056099,-0.866258906592186,41.9262999425255,37.137165490349,"Linear"
"4419",48,9,-0.989844164417592,-0.866258906592186,41.9262999425255,33.1401256187782,"Linear"
"4420",48,10,0.168712836121323,-0.866258906592186,41.9262999425255,33.432423712725,"Linear"
"4421",48,11,-1.36626576785805,-0.866258906592186,41.9262999425255,31.0311862021534,"Linear"
"4422",48,12,-0.708840845379638,-0.866258906592186,41.9262999425255,30.8223522180396,"Linear"
"4423",48,13,-3.61275214548867,-0.866258906592186,41.9262999425255,27.0521820113384,"Linear"
"4424",48,14,0.226487165523514,-0.866258906592186,41.9262999425255,30.0251624157584,"Linear"
"4425",48,15,-0.0888732795120908,-0.866258906592186,41.9262999425255,28.8435430641306,"Linear"
"4426",48,16,1.5114557078915,-0.866258906592186,41.9262999425255,29.577613144942,"Linear"
"4427",48,17,-0.297008051028216,-0.866258906592186,41.9262999425255,26.9028904794301,"Linear"
"4428",48,18,6.29206003550102,-0.866258906592186,41.9262999425255,32.6256996593672,"Linear"
"4429",48,19,-3.30191843776108,-0.866258906592186,41.9262999425255,22.1654622795129,"Linear"
"4430",48,20,-4.55573517819229,-0.866258906592186,41.9262999425255,20.0453866324895,"Linear"
"4431",48,21,3.46694071062964,-0.866258906592186,41.9262999425255,27.2018036147192,"Linear"
"4432",48,22,0.137283867120812,-0.866258906592186,41.9262999425255,23.0058878646182,"Linear"
"4433",48,23,-2.60952833068793,-0.866258906592186,41.9262999425255,19.3928167602173,"Linear"
"4434",48,24,-1.46590384910694,-0.866258906592186,41.9262999425255,19.6701823352061,"Linear"
"4435",48,25,3.13887536520698,-0.866258906592186,41.9262999425255,23.4087026429278,"Linear"
"4436",48,26,-1.32899102811165,-0.866258906592186,41.9262999425255,18.074577343017,"Linear"
"4437",48,27,0.271314076477689,-0.866258906592186,41.9262999425255,18.8086235410142,"Linear"
"4438",48,28,0.884705750666429,-0.866258906592186,41.9262999425255,18.5557563086107,"Linear"
"4439",48,29,0.412894492877651,-0.866258906592186,41.9262999425255,17.2176861442298,"Linear"
"4440",48,30,3.18059371323548,-0.866258906592186,41.9262999425255,19.1191264579954,"Linear"
"4441",49,1,5.29753233156794,-0.240619205735417,34.9608690631673,40.0177821889998,"Linear"
"4442",49,2,0.443446507560356,-0.240619205735417,34.9608690631673,34.9230771592568,"Linear"
"4443",49,3,-0.932371022906935,-0.240619205735417,34.9608690631673,33.3066404230541,"Linear"
"4444",49,4,-1.90277852968837,-0.240619205735417,34.9608690631673,32.0956137105373,"Linear"
"4445",49,5,3.3166659165642,-0.240619205735417,34.9608690631673,37.0744389510544,"Linear"
"4446",49,6,-2.7508177942024,-0.240619205735417,34.9608690631673,30.7663360345524,"Linear"
"4447",49,7,-1.03020869387356,-0.240619205735417,34.9608690631673,32.2463259291458,"Linear"
"4448",49,8,6.11657313547081,-0.240619205735417,34.9608690631673,39.1524885527548,"Linear"
"4449",49,9,-5.7197370138115,-0.240619205735417,34.9608690631673,27.0755591977371,"Linear"
"4450",49,10,-1.7679192594818,-0.240619205735417,34.9608690631673,30.7867577463313,"Linear"
"4451",49,11,-0.572039730249706,-0.240619205735417,34.9608690631673,31.742018069828,"Linear"
"4452",49,12,0.70898260717083,-0.240619205735417,34.9608690631673,32.7824212015131,"Linear"
"4453",49,13,3.50698499954128,-0.240619205735417,34.9608690631673,35.3398043881482,"Linear"
"4454",49,14,-4.556806638951,-0.240619205735417,34.9608690631673,27.0353935439205,"Linear"
"4455",49,15,0.790330721104323,-0.240619205735417,34.9608690631673,32.1419116982404,"Linear"
"4456",49,16,0.0960164885086714,-0.240619205735417,34.9608690631673,31.2069782599093,"Linear"
"4457",49,17,0.699711378456061,-0.240619205735417,34.9608690631673,31.5700539441213,"Linear"
"4458",49,18,4.00530173291619,-0.240619205735417,34.9608690631673,34.635025092846,"Linear"
"4459",49,19,1.39124726852963,-0.240619205735417,34.9608690631673,31.780351422724,"Linear"
"4460",49,20,0.656954866751939,-0.240619205735417,34.9608690631673,30.8054398152109,"Linear"
"4461",49,21,-1.82972934221049,-0.240619205735417,34.9608690631673,28.0781364005131,"Linear"
"4462",49,22,-5.74223479064418,-0.240619205735417,34.9608690631673,23.925011746344,"Linear"
"4463",49,23,3.37075114629064,-0.240619205735417,34.9608690631673,32.7973784775434,"Linear"
"4464",49,24,5.33164681121499,-0.240619205735417,34.9608690631673,34.5176549367323,"Linear"
"4465",49,25,0.676208732118982,-0.240619205735417,34.9608690631673,29.6215976519009,"Linear"
"4466",49,26,-2.91507423256614,-0.240619205735417,34.9608690631673,25.7896954814803,"Linear"
"4467",49,27,-6.26054903489022,-0.240619205735417,34.9608690631673,22.2036014734208,"Linear"
"4468",49,28,-2.29612849871593,-0.240619205735417,34.9608690631673,25.9274028038597,"Linear"
"4469",49,29,0.62269051993012,-0.240619205735417,34.9608690631673,28.6056026167704,"Linear"
"4470",49,30,4.35857445294072,-0.240619205735417,34.9608690631673,32.1008673440455,"Linear"
"4471",50,1,-4.13659090192943,0.0822853679303578,12.0485874119828,7.99428187798374,"Linear"
"4472",50,2,5.92277582674012,0.0822853679303578,12.0485874119828,18.1359339745836,"Linear"
"4473",50,3,-3.37417699513307,0.0822853679303578,12.0485874119828,8.92126652064081,"Linear"
"4474",50,4,-1.42983407433543,0.0822853679303578,12.0485874119828,10.9478948093688,"Linear"
"4475",50,5,-0.905380056066956,0.0822853679303578,12.0485874119828,11.5546341955676,"Linear"
"4476",50,6,0.988151479634854,0.0822853679303578,12.0485874119828,13.5304510991998,"Linear"
"4477",50,7,-1.95152697256969,0.0822853679303578,12.0485874119828,10.6730580149256,"Linear"
"4478",50,8,-3.48664121062889,0.0822853679303578,12.0485874119828,9.22022914479678,"Linear"
"4479",50,9,-3.01461198334307,0.0822853679303578,12.0485874119828,9.77454374001296,"Linear"
"4480",50,10,2.79354037717795,0.0822853679303578,12.0485874119828,15.6649814684643,"Linear"
"4481",50,11,-2.02773169549387,0.0822853679303578,12.0485874119828,10.9259947637229,"Linear"
"4482",50,12,-0.554151863691508,0.0822853679303578,12.0485874119828,12.4818599634556,"Linear"
"4483",50,13,1.03963405212027,0.0822853679303578,12.0485874119828,14.1579312471977,"Linear"
"4484",50,14,1.5244744316366,0.0822853679303578,12.0485874119828,14.7250569946444,"Linear"
"4485",50,15,-2.11245651648814,0.0822853679303578,12.0485874119828,11.17041141445,"Linear"
"4486",50,16,0.0994846808865603,0.0822853679303578,12.0485874119828,13.4646379797551,"Linear"
"4487",50,17,-1.31401165662871,0.0822853679303578,12.0485874119828,12.1334270101702,"Linear"
"4488",50,18,-2.19987120216727,0.0822853679303578,12.0485874119828,11.329852832562,"Linear"
"4489",50,19,4.62160185660149,0.0822853679303578,12.0485874119828,18.2336112592611,"Linear"
"4490",50,20,-1.6307550298954,0.0822853679303578,12.0485874119828,12.0635397406946,"Linear"
"4491",50,21,-6.02128132460319,0.0822853679303578,12.0485874119828,7.75529881391714,"Linear"
"4492",50,22,-2.16588227730817,0.0822853679303578,12.0485874119828,11.6929832291425,"Linear"
"4493",50,23,-4.70427094562646,0.0822853679303578,12.0485874119828,9.23687992875458,"Linear"
"4494",50,24,-2.60966623205672,0.0822853679303578,12.0485874119828,11.4137700102547,"Linear"
"4495",50,25,-3.35839252198405,0.0822853679303578,12.0485874119828,10.7473290882577,"Linear"
"4496",50,26,4.40482308263129,0.0822853679303578,12.0485874119828,18.5928300608034,"Linear"
"4497",50,27,-3.07816208521488,0.0822853679303578,12.0485874119828,11.1921302608876,"Linear"
"4498",50,28,5.95209627560528,0.0822853679303578,12.0485874119828,20.3046739896381,"Linear"
"4499",50,29,-1.12547131541554,0.0822853679303578,12.0485874119828,13.3093917665477,"Linear"
"4500",50,30,4.46849358230962,0.0822853679303578,12.0485874119828,18.9856420322032,"Linear"
"4501",51,1,-1.3044931383859,-0.702759792667772,65.5169178111125,63.5096648800588,"Linear"
"4502",51,2,-0.255699312998242,-0.702759792667772,65.5169178111125,63.8556989127787,"Linear"
"4503",51,3,-1.95665578062424,-0.702759792667772,65.5169178111125,61.4519826524849,"Linear"
"4504",51,4,4.52923909842422,-0.702759792667772,65.5169178111125,67.2351177388656,"Linear"
"4505",51,5,0.419865150692953,-0.702759792667772,65.5169178111125,62.4229839984666,"Linear"
"4506",51,6,-0.718420713706972,-0.702759792667772,65.5169178111125,60.5819383413989,"Linear"
"4507",51,7,1.50008735302951,-0.702759792667772,65.5169178111125,62.0976866154676,"Linear"
"4508",51,8,-0.618478150879925,-0.702759792667772,65.5169178111125,59.2763613188904,"Linear"
"4509",51,9,-0.0419018902733895,-0.702759792667772,65.5169178111125,59.1501777868291,"Linear"
"4510",51,10,0.455819365851974,-0.702759792667772,65.5169178111125,58.9451392502867,"Linear"
"4511",51,11,-2.64637768702541,-0.702759792667772,65.5169178111125,55.1401824047416,"Linear"
"4512",51,12,-2.00259675586315,-0.702759792667772,65.5169178111125,55.0812035432361,"Linear"
"4513",51,13,0.637454375059816,-0.702759792667772,65.5169178111125,57.0184948814913,"Linear"
"4514",51,14,1.16601893035378,-0.702759792667772,65.5169178111125,56.8442996441174,"Linear"
"4515",51,15,-5.49899528764606,-0.702759792667772,65.5169178111125,49.4765256334498,"Linear"
"4516",51,16,-1.44941413891885,-0.702759792667772,65.5169178111125,52.8233469895093,"Linear"
"4517",51,17,-4.38362070205203,-0.702759792667772,65.5169178111125,49.1863806337083,"Linear"
"4518",51,18,-3.21342372829245,-0.702759792667772,65.5169178111125,49.6538178148001,"Linear"
"4519",51,19,0.337230418902511,-0.702759792667772,65.5169178111125,52.5017121693273,"Linear"
"4520",51,20,-4.0952658397141,-0.702759792667772,65.5169178111125,47.3664561180429,"Linear"
"4521",51,21,1.33469047813608,-0.702759792667772,65.5169178111125,52.0936526432253,"Linear"
"4522",51,22,-0.319893755509742,-0.702759792667772,65.5169178111125,49.7363086169117,"Linear"
"4523",51,23,1.81573976529949,-0.702759792667772,65.5169178111125,51.1691823450532,"Linear"
"4524",51,24,-2.11741553112954,-0.702759792667772,65.5169178111125,46.5332672559564,"Linear"
"4525",51,25,-2.48206723893928,-0.702759792667772,65.5169178111125,45.4658557554789,"Linear"
"4526",51,26,2.35980278279412,-0.702759792667772,65.5169178111125,49.6049659845445,"Linear"
"4527",51,27,0.275170976524636,-0.702759792667772,65.5169178111125,46.8175743856073,"Linear"
"4528",51,28,2.10388406767016,-0.702759792667772,65.5169178111125,47.943527684085,"Linear"
"4529",51,29,1.39069234458478,-0.702759792667772,65.5169178111125,46.5275761683319,"Linear"
"4530",51,30,3.96951154539601,-0.702759792667772,65.5169178111125,48.4036355764753,"Linear"
"4531",52,1,4.6403143298798,-0.298170377406681,43.6451952486564,47.9873392011295,"Linear"
"4532",52,2,-4.81954503308841,-0.298170377406681,43.6451952486564,38.2293094607546,"Linear"
"4533",52,3,-2.41097968675728,-0.298170377406681,43.6451952486564,40.3397044296791,"Linear"
"4534",52,4,-4.65404431287102,-0.298170377406681,43.6451952486564,37.7984694261586,"Linear"
"4535",52,5,6.94354316871274,-0.298170377406681,43.6451952486564,49.0978865303357,"Linear"
"4536",52,6,3.20853637017544,-0.298170377406681,43.6451952486564,45.0647093543917,"Linear"
"4537",52,7,3.66911815147602,-0.298170377406681,43.6451952486564,45.2271207582856,"Linear"
"4538",52,8,2.5330015150261,-0.298170377406681,43.6451952486564,43.792833744429,"Linear"
"4539",52,9,3.98897330232917,-0.298170377406681,43.6451952486564,44.9506351543254,"Linear"
"4540",52,10,-4.85386717292713,-0.298170377406681,43.6451952486564,35.8096243016624,"Linear"
"4541",52,11,3.1547114229163,-0.298170377406681,43.6451952486564,43.5200325200992,"Linear"
"4542",52,12,4.76528925943902,-0.298170377406681,43.6451952486564,44.8324399792152,"Linear"
"4543",52,13,0.757403971279289,-0.298170377406681,43.6451952486564,40.5263843136488,"Linear"
"4544",52,14,4.86480193875098,-0.298170377406681,43.6451952486564,44.3356119037138,"Linear"
"4545",52,15,-0.0907791069912673,-0.298170377406681,43.6451952486564,39.0818604805649,"Linear"
"4546",52,16,0.0153002659054062,-0.298170377406681,43.6451952486564,38.8897694760549,"Linear"
"4547",52,17,-2.03389277706134,-0.298170377406681,43.6451952486564,36.5424060556815,"Linear"
"4548",52,18,6.95064689719073,-0.298170377406681,43.6451952486564,45.2287753525268,"Linear"
"4549",52,19,-5.70796640433007,-0.298170377406681,43.6451952486564,32.2719916735994,"Linear"
"4550",52,20,11.6346634019394,-0.298170377406681,43.6451952486564,49.3164511024622,"Linear"
"4551",52,21,-4.07689891698144,-0.298170377406681,43.6451952486564,33.3067184061346,"Linear"
"4552",52,22,-4.31863240634733,-0.298170377406681,43.6451952486564,32.7668145393621,"Linear"
"4553",52,23,6.22498757510494,-0.298170377406681,43.6451952486564,43.0122641434076,"Linear"
"4554",52,24,3.44882550088693,-0.298170377406681,43.6451952486564,39.937931691783,"Linear"
"4555",52,25,5.39226327839595,-0.298170377406681,43.6451952486564,41.5831990918853,"Linear"
"4556",52,26,-0.913507864134501,-0.298170377406681,43.6451952486564,34.9792575719482,"Linear"
"4557",52,27,4.48218999488699,-0.298170377406681,43.6451952486564,40.076785053563,"Linear"
"4558",52,28,-1.86820170827716,-0.298170377406681,43.6451952486564,33.4282229729921,"Linear"
"4559",52,29,-6.25079388541322,-0.298170377406681,43.6451952486564,28.7474604184494,"Linear"
"4560",52,30,-3.09741102165611,-0.298170377406681,43.6451952486564,31.6026729047998,"Linear"
"4561",53,1,-0.129498058000432,-1.17582819503208,56.6634174525491,55.3580911995166,"Linear"
"4562",53,2,-0.667276642616893,-1.17582819503208,56.6634174525491,53.6444844198681,"Linear"
"4563",53,3,0.528502404629574,-1.17582819503208,56.6634174525491,53.6644352720824,"Linear"
"4564",53,4,-0.120940350819215,-1.17582819503208,56.6634174525491,51.8391643216016,"Linear"
"4565",53,5,4.04397789625204,-1.17582819503208,56.6634174525491,54.8282543736407,"Linear"
"4566",53,6,-0.0752244127601275,-1.17582819503208,56.6634174525491,49.5332238695965,"Linear"
"4567",53,7,-0.0492051889558972,-1.17582819503208,56.6634174525491,48.3834148983686,"Linear"
"4568",53,8,-1.43581962345461,-1.17582819503208,56.6634174525491,45.8209722688378,"Linear"
"4569",53,9,1.46433976397217,-1.17582819503208,56.6634174525491,47.5453034612325,"Linear"
"4570",53,10,-2.65767031248377,-1.17582819503208,56.6634174525491,42.2474651897445,"Linear"
"4571",53,11,3.25831289108651,-1.17582819503208,56.6634174525491,46.9876201982827,"Linear"
"4572",53,12,2.24864167703447,-1.17582819503208,56.6634174525491,44.8021207891986,"Linear"
"4573",53,13,0.568848706614423,-1.17582819503208,56.6634174525491,41.9464996237465,"Linear"
"4574",53,14,-2.38849438161484,-1.17582819503208,56.6634174525491,37.8133283404851,"Linear"
"4575",53,15,2.55213802287237,-1.17582819503208,56.6634174525491,41.5781325499402,"Linear"
"4576",53,16,-2.91064642037361,-1.17582819503208,56.6634174525491,34.9395199116622,"Linear"
"4577",53,17,0.498008830194552,-1.17582819503208,56.6634174525491,37.1723469671982,"Linear"
"4578",53,18,-0.0995310681840592,-1.17582819503208,56.6634174525491,35.3989788737875,"Linear"
"4579",53,19,-2.5375851059608,-1.17582819503208,56.6634174525491,31.7850966409787,"Linear"
"4580",53,20,-1.13998816919345,-1.17582819503208,56.6634174525491,32.006865382714,"Linear"
"4581",53,21,0.000980630344088823,-1.17582819503208,56.6634174525491,31.9720059872194,"Linear"
"4582",53,22,-0.414176975365507,-1.17582819503208,56.6634174525491,30.3810201864778,"Linear"
"4583",53,23,3.90221091239377,-1.17582819503208,56.6634174525491,33.521579879205,"Linear"
"4584",53,24,-1.80940120847986,-1.17582819503208,56.6634174525491,26.6341395632992,"Linear"
"4585",53,25,0.144485743712221,-1.17582819503208,56.6634174525491,27.4121983204592,"Linear"
"4586",53,26,0.639215468310189,-1.17582819503208,56.6634174525491,26.7310998500251,"Linear"
"4587",53,27,-2.05605373417949,-1.17582819503208,56.6634174525491,22.8600024525034,"Linear"
"4588",53,28,-0.229877173527292,-1.17582819503208,56.6634174525491,23.5103508181235,"Linear"
"4589",53,29,-3.50817391568752,-1.17582819503208,56.6634174525491,19.0562258809312,"Linear"
"4590",53,30,-0.692924983092651,-1.17582819503208,56.6634174525491,20.695646618494,"Linear"
"4591",54,1,-1.94520527286044,-1.15437748158969,46.424840107788,43.3252573533378,"Linear"
"4592",54,2,-0.168365331863421,-1.15437748158969,46.424840107788,43.9477198127452,"Linear"
"4593",54,3,-0.277436562967363,-1.15437748158969,46.424840107788,42.6842711000515,"Linear"
"4594",54,4,-1.13742495117986,-1.15437748158969,46.424840107788,40.6699052302493,"Linear"
"4595",54,5,-5.5711510761413,-1.15437748158969,46.424840107788,35.0818016236982,"Linear"
"4596",54,6,0.323228372161587,-1.15437748158969,46.424840107788,39.8218035904114,"Linear"
"4597",54,7,0.491748689049649,-1.15437748158969,46.424840107788,38.8359464257098,"Linear"
"4598",54,8,-0.0274182094069494,-1.15437748158969,46.424840107788,37.1624020456635,"Linear"
"4599",54,9,-2.24304963652477,-1.15437748158969,46.424840107788,33.792393136956,"Linear"
"4600",54,10,-2.28832221989667,-1.15437748158969,46.424840107788,32.5927430719944,"Linear"
"4601",54,11,1.90152151264997,-1.15437748158969,46.424840107788,35.6282093229513,"Linear"
"4602",54,12,-6.17841064805744,-1.15437748158969,46.424840107788,26.3938996806542,"Linear"
"4603",54,13,4.06793103069352,-1.15437748158969,46.424840107788,35.4858638778155,"Linear"
"4604",54,14,0.322630116014204,-1.15437748158969,46.424840107788,30.5861854815465,"Linear"
"4605",54,15,0.935889758710613,-1.15437748158969,46.424840107788,30.0450676426532,"Linear"
"4606",54,16,2.5553786433368,-1.15437748158969,46.424840107788,30.5101790456897,"Linear"
"4607",54,17,-2.81209418013781,-1.15437748158969,46.424840107788,23.9883287406254,"Linear"
"4608",54,18,-2.29436793132917,-1.15437748158969,46.424840107788,23.3516775078443,"Linear"
"4609",54,19,0.0751473124505338,-1.15437748158969,46.424840107788,24.5668152700343,"Linear"
"4610",54,20,-4.98767803431004,-1.15437748158969,46.424840107788,18.3496124416841,"Linear"
"4611",54,21,1.31041808736998,-1.15437748158969,46.424840107788,23.4933310817744,"Linear"
"4612",54,22,0.250712982741535,-1.15437748158969,46.424840107788,21.2792484955563,"Linear"
"4613",54,23,1.59133816310059,-1.15437748158969,46.424840107788,21.4654961943256,"Linear"
"4614",54,24,-2.23424062198082,-1.15437748158969,46.424840107788,16.4855399276545,"Linear"
"4615",54,25,1.5654175873517,-1.15437748158969,46.424840107788,19.1308206553974,"Linear"
"4616",54,26,-4.09514331212423,-1.15437748158969,46.424840107788,12.3158822743317,"Linear"
"4617",54,27,3.98822299003765,-1.15437748158969,46.424840107788,19.2448710949039,"Linear"
"4618",54,28,0.839877233947567,-1.15437748158969,46.424840107788,14.9421478572241,"Linear"
"4619",54,29,-1.26177957465441,-1.15437748158969,46.424840107788,11.6861135670325,"Linear"
"4620",54,30,-3.48288750274105,-1.15437748158969,46.424840107788,8.31062815735614,"Linear"
"4621",55,1,-0.51375993362718,-0.849872813924795,30.1544010355787,28.7907682880267,"Linear"
"4622",55,2,1.04415994061911,-0.849872813924795,30.1544010355787,29.4988153483482,"Linear"
"4623",55,3,2.98713495940118,-0.849872813924795,30.1544010355787,30.5919175532055,"Linear"
"4624",55,4,-3.76580224771495,-0.849872813924795,30.1544010355787,22.9891075321646,"Linear"
"4625",55,5,-1.65005335318894,-0.849872813924795,30.1544010355787,24.2549836127658,"Linear"
"4626",55,6,3.15375666136381,-0.849872813924795,30.1544010355787,28.2089208133937,"Linear"
"4627",55,7,-3.31647087834805,-0.849872813924795,30.1544010355787,20.8888204597571,"Linear"
"4628",55,8,-1.23280518775579,-0.849872813924795,30.1544010355787,22.1226133364245,"Linear"
"4629",55,9,-3.93179211746375,-0.849872813924795,30.1544010355787,18.5737535927918,"Linear"
"4630",55,10,-3.76134148091666,-0.849872813924795,30.1544010355787,17.8943314154141,"Linear"
"4631",55,11,-0.735836490725781,-0.849872813924795,30.1544010355787,20.0699635916802,"Linear"
"4632",55,12,-1.20657972514529,-0.849872813924795,30.1544010355787,18.7493475433359,"Linear"
"4633",55,13,1.314601329773,-0.849872813924795,30.1544010355787,20.4206557843294,"Linear"
"4634",55,14,-0.928985914019182,-0.849872813924795,30.1544010355787,17.3271957266124,"Linear"
"4635",55,15,-1.04524893780501,-0.849872813924795,30.1544010355787,16.3610598889018,"Linear"
"4636",55,16,-0.039218551646357,-0.849872813924795,30.1544010355787,16.5172174611356,"Linear"
"4637",55,17,-4.78390485577765,-0.849872813924795,30.1544010355787,10.9226583430795,"Linear"
"4638",55,18,-1.56158051944261,-0.849872813924795,30.1544010355787,13.2951098654898,"Linear"
"4639",55,19,-1.70690100558813,-0.849872813924795,30.1544010355787,12.2999165654194,"Linear"
"4640",55,20,0.482670441281646,-0.849872813924795,30.1544010355787,13.6396151983644,"Linear"
"4641",55,21,-0.234581672967742,-0.849872813924795,30.1544010355787,12.0724902701903,"Linear"
"4642",55,22,0.664909507403631,-0.849872813924795,30.1544010355787,12.1221086366368,"Linear"
"4643",55,23,0.713938557465454,-0.849872813924795,30.1544010355787,11.3212648727739,"Linear"
"4644",55,24,1.14473520043978,-0.849872813924795,30.1544010355787,10.9021887018234,"Linear"
"4645",55,25,4.50916088937216,-0.849872813924795,30.1544010355787,13.416741576831,"Linear"
"4646",55,26,-1.15497805912242,-0.849872813924795,30.1544010355787,6.90272981441159,"Linear"
"4647",55,27,0.873794400420071,-0.849872813924795,30.1544010355787,8.08162946002929,"Linear"
"4648",55,28,0.872553936481037,-0.849872813924795,30.1544010355787,7.23051618216546,"Linear"
"4649",55,29,1.28678472491421,-0.849872813924795,30.1544010355787,6.79487415667384,"Linear"
"4650",55,30,-0.239276826495279,-0.849872813924795,30.1544010355787,4.41893979133956,"Linear"
"4651",56,1,3.57363624230644,-0.339781646308226,48.9808714421574,52.2147260381556,"Linear"
"4652",56,2,-3.86165291287036,-0.339781646308226,48.9808714421574,44.4396552366706,"Linear"
"4653",56,3,-0.388718620915324,-0.339781646308226,48.9808714421574,47.5728078823174,"Linear"
"4654",56,4,-1.99171742211725,-0.339781646308226,48.9808714421574,45.6300274348072,"Linear"
"4655",56,5,-1.17793666381414,-0.339781646308226,48.9808714421574,46.1040265468021,"Linear"
"4656",56,6,-1.21760227172065,-0.339781646308226,48.9808714421574,45.7245792925874,"Linear"
"4657",56,7,-1.95186312856012,-0.339781646308226,48.9808714421574,44.6505367894397,"Linear"
"4658",56,8,-2.55854935669173,-0.339781646308226,48.9808714421574,43.7040689149999,"Linear"
"4659",56,9,-1.75208913627265,-0.339781646308226,48.9808714421574,44.1707474891107,"Linear"
"4660",56,10,-3.50148500857871,-0.339781646308226,48.9808714421574,42.0815699704964,"Linear"
"4661",56,11,0.744045528616349,-0.339781646308226,48.9808714421574,45.9873188613833,"Linear"
"4662",56,12,3.51689865762341,-0.339781646308226,48.9808714421574,48.4203903440821,"Linear"
"4663",56,13,-0.199427493718122,-0.339781646308226,48.9808714421574,44.3642825464323,"Linear"
"4664",56,14,3.9600123455402,-0.339781646308226,48.9808714421574,48.1839407393824,"Linear"
"4665",56,15,0.202270707934828,-0.339781646308226,48.9808714421574,44.0864174554688,"Linear"
"4666",56,16,-3.66452930142013,-0.339781646308226,48.9808714421574,39.8798357998057,"Linear"
"4667",56,17,-1.53953643214975,-0.339781646308226,48.9808714421574,41.6650470227678,"Linear"
"4668",56,18,-1.83010461602788,-0.339781646308226,48.9808714421574,41.0346971925814,"Linear"
"4669",56,19,7.07699666533005,-0.339781646308226,48.9808714421574,49.6020168276311,"Linear"
"4670",56,20,-2.74231337823172,-0.339781646308226,48.9808714421574,39.4429251377612,"Linear"
"4671",56,21,-2.1959880035269,-0.339781646308226,48.9808714421574,39.6494688661577,"Linear"
"4672",56,22,3.19918876370453,-0.339781646308226,48.9808714421574,44.7048639870809,"Linear"
"4673",56,23,-0.215828566356641,-0.339781646308226,48.9808714421574,40.9500650107116,"Linear"
"4674",56,24,1.9643690398281,-0.339781646308226,48.9808714421574,42.7904809705881,"Linear"
"4675",56,25,-2.29089471436814,-0.339781646308226,48.9808714421574,38.1954355700836,"Linear"
"4676",56,26,-2.72183021788736,-0.339781646308226,48.9808714421574,37.4247184202562,"Linear"
"4677",56,27,-0.700033044076095,-0.339781646308226,48.9808714421574,39.1067339477592,"Linear"
"4678",56,28,0.138139897543252,-0.339781646308226,48.9808714421574,39.6051252430703,"Linear"
"4679",56,29,5.98949823936592,-0.339781646308226,48.9808714421574,45.1167019385848,"Linear"
"4680",56,30,1.14454303550005,-0.339781646308226,48.9808714421574,39.9319650884107,"Linear"
"4681",57,1,3.10844244667973,-0.0910216441909635,25.7754404763505,28.7928612788393,"Linear"
"4682",57,2,-0.397743889138362,-0.0910216441909635,25.7754404763505,25.1956532988303,"Linear"
"4683",57,3,5.02380753646628,-0.0910216441909635,25.7754404763505,30.5261830802439,"Linear"
"4684",57,4,2.60712295576271,-0.0910216441909635,25.7754404763505,28.0184768553494,"Linear"
"4685",57,5,2.49087777231403,-0.0910216441909635,25.7754404763505,27.8112100277097,"Linear"
"4686",57,6,-0.342283005490151,-0.0910216441909635,25.7754404763505,24.8870276057146,"Linear"
"4687",57,7,1.00438246457323,-0.0910216441909635,25.7754404763505,26.142671431587,"Linear"
"4688",57,8,-1.288188144224,-0.0910216441909635,25.7754404763505,23.7590791785988,"Linear"
"4689",57,9,-2.88965308683196,-0.0910216441909635,25.7754404763505,22.0665925917999,"Linear"
"4690",57,10,2.69017899843512,-0.0910216441909635,25.7754404763505,27.555403032876,"Linear"
"4691",57,11,-1.86547272824049,-0.0910216441909635,25.7754404763505,22.9087296620095,"Linear"
"4692",57,12,2.50635430860109,-0.0910216441909635,25.7754404763505,27.1895350546601,"Linear"
"4693",57,13,0.343435840888904,-0.0910216441909635,25.7754404763505,24.9355949427569,"Linear"
"4694",57,14,2.61574439271796,-0.0910216441909635,25.7754404763505,27.116881850395,"Linear"
"4695",57,15,3.49532746140946,-0.0910216441909635,25.7754404763505,27.9054432748955,"Linear"
"4696",57,16,-0.924372567683109,-0.0910216441909635,25.7754404763505,23.394721601612,"Linear"
"4697",57,17,1.00010071793455,-0.0910216441909635,25.7754404763505,25.2281732430387,"Linear"
"4698",57,18,-4.11884488036742,-0.0910216441909635,25.7754404763505,20.0182060005458,"Linear"
"4699",57,19,1.47346332995467,-0.0910216441909635,25.7754404763505,25.5194925666769,"Linear"
"4700",57,20,3.85960737890464,-0.0910216441909635,25.7754404763505,27.8146149714359,"Linear"
