"","sim","year","w","slope","intercept","y","scenario"
"5086",70,16,-0.1192657,0,38.48685,38.60611,"Phase_shift"
"5087",70,17,5.525423,0,38.48685,32.96142,"Phase_shift"
"5088",70,18,0.2556504,0,38.48685,38.2312,"Phase_shift"
"5089",70,19,2.888101,0,38.48685,35.59875,"Phase_shift"
"5090",70,20,10.25988,0,38.48685,28.22697,"Phase_shift"
"5091",70,21,-6.739738,0,38.48685,12.31384,"Phase_shift"
"5092",70,22,-7.426707,0,38.48685,14.81852,"Phase_shift"
"5093",70,23,0.7816164,0,38.48685,9.277727,"Phase_shift"
"5094",70,24,2.610568,0,38.48685,19.84134,"Phase_shift"
"5095",70,25,4.584062,0,38.48685,14.32238,"Phase_shift"
"5096",70,26,-4.23371,0,38.48685,15.55298,"Phase_shift"
"5097",70,27,7.410637,0,38.48685,9.815066,"Phase_shift"
"5098",70,28,-4.162737,0,38.48685,13.59266,"Phase_shift"
"5099",70,29,1.252394,0,38.48685,16.23496,"Phase_shift"
"5100",70,30,4.456947,0,38.48685,19.63495,"Phase_shift"
"5101",71,1,3.544737,0,19.27424,15.7295,"Phase_shift"
"5102",71,2,-0.8958364,0,19.27424,20.17008,"Phase_shift"
"5103",71,3,-4.200551,0,19.27424,23.47479,"Phase_shift"
"5104",71,4,1.275556,0,19.27424,17.99868,"Phase_shift"
"5105",71,5,0.3603098,0,19.27424,18.91393,"Phase_shift"
"5106",71,6,2.741729,0,19.27424,16.53251,"Phase_shift"
"5107",71,7,0.4140961,0,19.27424,18.86014,"Phase_shift"
"5108",71,8,-1.004172,0,19.27424,20.27841,"Phase_shift"
"5109",71,9,-2.440013,0,19.27424,21.71425,"Phase_shift"
"5110",71,10,0.7752003,0,19.27424,18.49904,"Phase_shift"
"5111",71,11,0.2859247,0,19.27424,18.98831,"Phase_shift"
"5112",71,12,1.614624,0,19.27424,17.65961,"Phase_shift"
"5113",71,13,1.891157,0,19.27424,17.38308,"Phase_shift"
"5114",71,14,0.6647584,0,19.27424,18.60948,"Phase_shift"
"5115",71,15,0.8243784,0,19.27424,9.041582,"Phase_shift"
"5116",71,16,-0.6547261,0,19.27424,3.423213,"Phase_shift"
"5117",71,17,-1.495589,0,19.27424,5.559582,"Phase_shift"
"5118",71,18,1.395792,0,19.27424,7.338364,"Phase_shift"
"5119",71,19,1.69245,0,19.27424,4.763127,"Phase_shift"
"5120",71,20,-0.3354672,0,19.27424,0.1331071,"Phase_shift"
"5121",71,21,2.211273,0,19.27424,5.15145,"Phase_shift"
"5122",71,22,-2.429126,0,19.27424,4.970743,"Phase_shift"
"5123",71,23,0.6519234,0,19.27424,5.621289,"Phase_shift"
"5124",71,24,-2.052407,0,19.27424,6.296597,"Phase_shift"
"5125",71,25,2.778453,0,19.27424,9.97325,"Phase_shift"
"5126",71,26,0.2269398,0,19.27424,9.355132,"Phase_shift"
"5127",71,27,-2.727206,0,19.27424,4.360574,"Phase_shift"
"5128",71,28,1.697857,0,19.27424,4.251137,"Phase_shift"
"5129",71,29,-0.4580599,0,19.27424,6.815873,"Phase_shift"
"5130",71,30,0.05930609,0,19.27424,7.94537,"Phase_shift"
"5131",72,1,0.9017805,0,27.18128,26.2795,"Phase_shift"
"5132",72,2,2.03415,0,27.18128,25.14713,"Phase_shift"
"5133",72,3,-1.135388,0,27.18128,28.31667,"Phase_shift"
"5134",72,4,0.3003976,0,27.18128,26.88089,"Phase_shift"
"5135",72,5,-3.405743,0,27.18128,30.58703,"Phase_shift"
"5136",72,6,-0.02387983,0,27.18128,27.20516,"Phase_shift"
"5137",72,7,-3.466338,0,27.18128,30.64762,"Phase_shift"
"5138",72,8,-2.841891,0,27.18128,30.02317,"Phase_shift"
"5139",72,9,1.752859,0,27.18128,25.42842,"Phase_shift"
"5140",72,10,-0.1041119,0,27.18128,27.2854,"Phase_shift"
"5141",72,11,-1.00294,0,27.18128,28.18422,"Phase_shift"
"5142",72,12,-5.664713,0,27.18128,32.846,"Phase_shift"
"5143",72,13,1.309164,0,27.18128,25.87212,"Phase_shift"
"5144",72,14,0.287887,0,27.18128,26.8934,"Phase_shift"
"5145",72,15,1.859355,0,27.18128,25.32193,"Phase_shift"
"5146",72,16,2.539801,0,27.18128,24.64148,"Phase_shift"
"5147",72,17,-1.157847,0,27.18128,28.33913,"Phase_shift"
"5148",72,18,3.484683,0,27.18128,23.6966,"Phase_shift"
"5149",72,19,0.3978309,0,27.18128,26.78345,"Phase_shift"
"5150",72,20,8.326667,0,27.18128,18.85462,"Phase_shift"
"5151",72,21,6.381636,0,27.18128,20.79965,"Phase_shift"
"5152",72,22,-2.380233,0,27.18128,29.56152,"Phase_shift"
"5153",72,23,3.302356,0,27.18128,23.87893,"Phase_shift"
"5154",72,24,-1.217883,0,27.18128,28.39917,"Phase_shift"
"5155",72,25,-3.435017,0,27.18128,30.6163,"Phase_shift"
"5156",72,26,-0.07700553,0,27.18128,27.25829,"Phase_shift"
"5157",72,27,0.3147465,0,27.18128,26.86654,"Phase_shift"
"5158",72,28,0.6388061,0,27.18128,26.54248,"Phase_shift"
"5159",72,29,-4.631924,0,27.18128,0.8299011,"Phase_shift"
"5160",72,30,-0.9620315,0,27.18128,3.576983,"Phase_shift"
"5161",73,1,0.3315847,0,36.69741,36.36583,"Phase_shift"
"5162",73,2,3.105211,0,36.69741,33.5922,"Phase_shift"
"5163",73,3,-2.511314,0,36.69741,39.20873,"Phase_shift"
"5164",73,4,3.808834,0,36.69741,32.88858,"Phase_shift"
"5165",73,5,2.187272,0,36.69741,34.51014,"Phase_shift"
"5166",73,6,5.186308,0,36.69741,31.5111,"Phase_shift"
"5167",73,7,4.863931,0,36.69741,31.83348,"Phase_shift"
"5168",73,8,-1.969158,0,36.69741,38.66657,"Phase_shift"
"5169",73,9,2.099139,0,36.69741,34.59827,"Phase_shift"
"5170",73,10,-1.650612,0,36.69741,38.34802,"Phase_shift"
"5171",73,11,0.863751,0,36.69741,35.83366,"Phase_shift"
"5172",73,12,-3.517862,0,36.69741,40.21527,"Phase_shift"
"5173",73,13,-0.5336032,0,36.69741,37.23101,"Phase_shift"
"5174",73,14,4.3564,0,36.69741,32.34101,"Phase_shift"
"5175",73,15,-4.820523,0,36.69741,41.51793,"Phase_shift"
"5176",73,16,-0.5645062,0,36.69741,37.26192,"Phase_shift"
"5177",73,17,5.225562,0,36.69741,19.81583,"Phase_shift"
"5178",73,18,3.174751,0,36.69741,17.79641,"Phase_shift"
"5179",73,19,-5.727324,0,36.69741,13.78434,"Phase_shift"
"5180",73,20,-0.4535212,0,36.69741,14.01266,"Phase_shift"
"5181",73,21,4.110363,0,36.69741,18.4257,"Phase_shift"
"5182",73,22,1.848101,0,36.69741,18.22489,"Phase_shift"
"5183",73,23,0.0173278,0,36.69741,12.63624,"Phase_shift"
"5184",73,24,-0.8458982,0,36.69741,20.77061,"Phase_shift"
"5185",73,25,0.2815543,0,36.69741,16.25786,"Phase_shift"
"5186",73,26,0.9608819,0,36.69741,21.79932,"Phase_shift"
"5187",73,27,-1.12397,0,36.69741,20.93001,"Phase_shift"
"5188",73,28,-2.695729,0,36.69741,14.19983,"Phase_shift"
"5189",73,29,0.7831504,0,36.69741,19.03117,"Phase_shift"
"5190",73,30,6.160647,0,36.69741,12.65084,"Phase_shift"
"5191",74,1,-3.159393,0,37.77318,40.93258,"Phase_shift"
"5192",74,2,-9.080126,0,37.77318,46.85331,"Phase_shift"
"5193",74,3,-1.109402,0,37.77318,38.88259,"Phase_shift"
"5194",74,4,1.171719,0,37.77318,36.60147,"Phase_shift"
"5195",74,5,-4.330779,0,37.77318,42.10396,"Phase_shift"
"5196",74,6,-0.8553977,0,37.77318,38.62858,"Phase_shift"
"5197",74,7,-6.635709,0,37.77318,44.40889,"Phase_shift"
"5198",74,8,-3.279194,0,37.77318,41.05238,"Phase_shift"
"5199",74,9,-2.809405,0,37.77318,40.58259,"Phase_shift"
"5200",74,10,-1.135252,0,37.77318,38.90844,"Phase_shift"
"5201",74,11,0.9624731,0,37.77318,36.81071,"Phase_shift"
"5202",74,12,4.164709,0,37.77318,33.60848,"Phase_shift"
"5203",74,13,1.677034,0,37.77318,17.38415,"Phase_shift"
"5204",74,14,-1.68462,0,37.77318,12.82769,"Phase_shift"
"5205",74,15,1.494058,0,37.77318,16.01047,"Phase_shift"
"5206",74,16,-7.206997,0,37.77318,17.59732,"Phase_shift"
"5207",74,17,-3.132683,0,37.77318,12.80715,"Phase_shift"
"5208",74,18,6.334333,0,37.77318,16.89587,"Phase_shift"
"5209",74,19,-2.796702,0,37.77318,15.66241,"Phase_shift"
"5210",74,20,0.9314001,0,37.77318,13.54404,"Phase_shift"
"5211",74,21,4.393879,0,37.77318,10.98922,"Phase_shift"
"5212",74,22,-1.037884,0,37.77318,10.67836,"Phase_shift"
"5213",74,23,3.997846,0,37.77318,14.24484,"Phase_shift"
"5214",74,24,-1.620053,0,37.77318,11.78335,"Phase_shift"
"5215",74,25,2.625336,0,37.77318,9.234758,"Phase_shift"
"5216",74,26,-7.58185,0,37.77318,15.10235,"Phase_shift"
"5217",74,27,-5.155312,0,37.77318,9.191018,"Phase_shift"
"5218",74,28,-3.15655,0,37.77318,12.10324,"Phase_shift"
"5219",74,29,-4.221968,0,37.77318,15.80012,"Phase_shift"
"5220",74,30,0.7294621,0,37.77318,10.19544,"Phase_shift"
"5221",75,1,5.438996,0,43.00662,37.56763,"Phase_shift"
"5222",75,2,7.259596,0,43.00662,35.74702,"Phase_shift"
"5223",75,3,2.059986,0,43.00662,40.94664,"Phase_shift"
"5224",75,4,-5.078686,0,43.00662,48.08531,"Phase_shift"
"5225",75,5,0.1237266,0,43.00662,42.88289,"Phase_shift"
"5226",75,6,-2.579572,0,43.00662,45.58619,"Phase_shift"
"5227",75,7,1.191036,0,43.00662,41.81558,"Phase_shift"
"5228",75,8,5.303121,0,43.00662,37.7035,"Phase_shift"
"5229",75,9,5.691062,0,43.00662,37.31556,"Phase_shift"
"5230",75,10,-4.679782,0,43.00662,47.6864,"Phase_shift"
"5231",75,11,-1.005469,0,43.00662,44.01209,"Phase_shift"
"5232",75,12,-1.548142,0,43.00662,44.55476,"Phase_shift"
"5233",75,13,-1.820781,0,43.00662,44.8274,"Phase_shift"
"5234",75,14,8.422218,0,43.00662,34.5844,"Phase_shift"
"5235",75,15,2.779486,0,43.00662,40.22714,"Phase_shift"
"5236",75,16,-2.020254,0,43.00662,45.02687,"Phase_shift"
"5237",75,17,-0.9904721,0,43.00662,43.99709,"Phase_shift"
"5238",75,18,0.4396527,0,43.00662,42.56697,"Phase_shift"
"5239",75,19,1.906988,0,43.00662,41.09963,"Phase_shift"
"5240",75,20,-5.334322,0,43.00662,48.34094,"Phase_shift"
"5241",75,21,-4.582802,0,43.00662,47.58942,"Phase_shift"
"5242",75,22,4.622288,0,43.00662,38.38433,"Phase_shift"
"5243",75,23,-3.154169,0,43.00662,46.16079,"Phase_shift"
"5244",75,24,7.173508,0,43.00662,35.83311,"Phase_shift"
"5245",75,25,-4.806138,0,43.00662,47.81276,"Phase_shift"
"5246",75,26,4.166483,0,43.00662,38.84014,"Phase_shift"
"5247",75,27,-0.6104853,0,43.00662,6.682568,"Phase_shift"
"5248",75,28,1.716715,0,43.00662,6.16585,"Phase_shift"
"5249",75,29,-5.078321,0,43.00662,6.904414,"Phase_shift"
"5250",75,30,2.011268,0,43.00662,0,"Phase_shift"
"5251",76,1,-2.41293,0,46.80119,49.21412,"Phase_shift"
"5252",76,2,2.05229,0,46.80119,44.7489,"Phase_shift"
"5253",76,3,-5.18099,0,46.80119,51.98218,"Phase_shift"
"5254",76,4,-3.431297,0,46.80119,50.23249,"Phase_shift"
"5255",76,5,1.854347,0,46.80119,44.94684,"Phase_shift"
"5256",76,6,0.8146184,0,46.80119,45.98657,"Phase_shift"
"5257",76,7,2.789775,0,46.80119,44.01141,"Phase_shift"
"5258",76,8,-0.2465041,0,46.80119,47.04769,"Phase_shift"
"5259",76,9,3.787516,0,46.80119,43.01367,"Phase_shift"
"5260",76,10,-0.3593211,0,46.80119,47.16051,"Phase_shift"
"5261",76,11,2.123633,0,46.80119,44.67756,"Phase_shift"
"5262",76,12,2.382854,0,46.80119,44.41833,"Phase_shift"
"5263",76,13,-15.86276,0,46.80119,62.66395,"Phase_shift"
"5264",76,14,-0.6961779,0,46.80119,47.49737,"Phase_shift"
"5265",76,15,2.591706,0,46.80119,44.20948,"Phase_shift"
"5266",76,16,-7.612662,0,46.80119,54.41385,"Phase_shift"
"5267",76,17,-4.263339,0,46.80119,51.06453,"Phase_shift"
"5268",76,18,0.5349865,0,46.80119,46.2662,"Phase_shift"
"5269",76,19,4.158135,0,46.80119,42.64305,"Phase_shift"
"5270",76,20,2.274793,0,46.80119,44.5264,"Phase_shift"
"5271",76,21,-2.41347,0,46.80119,49.21466,"Phase_shift"
"5272",76,22,-0.5818425,0,46.80119,47.38303,"Phase_shift"
"5273",76,23,4.872509,0,46.80119,12.78759,"Phase_shift"
"5274",76,24,2.581148,0,46.80119,15.37845,"Phase_shift"
"5275",76,25,-4.149256,0,46.80119,12.90239,"Phase_shift"
"5276",76,26,-6.419589,0,46.80119,12.95269,"Phase_shift"
"5277",76,27,-7.576613,0,46.80119,9.936313,"Phase_shift"
"5278",76,28,-3.738721,0,46.80119,12.5849,"Phase_shift"
"5279",76,29,2.879336,0,46.80119,13.68738,"Phase_shift"
"5280",76,30,-1.207532,0,46.80119,16.54399,"Phase_shift"
"5281",77,1,-2.619452,0,47.669,50.28845,"Phase_shift"
"5282",77,2,-3.464975,0,47.669,51.13397,"Phase_shift"
"5283",77,3,3.136772,0,47.669,44.53223,"Phase_shift"
"5284",77,4,-2.001597,0,47.669,49.6706,"Phase_shift"
"5285",77,5,-1.187695,0,47.669,48.85669,"Phase_shift"
"5286",77,6,-0.937637,0,47.669,48.60664,"Phase_shift"
"5287",77,7,7.907977,0,47.669,39.76102,"Phase_shift"
"5288",77,8,0.6624765,0,47.669,47.00652,"Phase_shift"
"5289",77,9,-3.511036,0,47.669,51.18003,"Phase_shift"
"5290",77,10,-2.503229,0,47.669,50.17223,"Phase_shift"
"5291",77,11,-3.465586,0,47.669,51.13458,"Phase_shift"
"5292",77,12,5.085396,0,47.669,42.5836,"Phase_shift"
"5293",77,13,2.693317,0,47.669,44.97568,"Phase_shift"
"5294",77,14,-5.411239,0,47.669,53.08024,"Phase_shift"
"5295",77,15,6.467281,0,47.669,41.20172,"Phase_shift"
"5296",77,16,6.53433,0,47.669,41.13467,"Phase_shift"
"5297",77,17,4.225654,0,47.669,43.44334,"Phase_shift"
"5298",77,18,4.675413,0,47.669,42.99359,"Phase_shift"
"5299",77,19,2.056301,0,47.669,45.6127,"Phase_shift"
"5300",77,20,3.056164,0,47.669,6.657798,"Phase_shift"
"5301",77,21,0.4307939,0,47.669,10.20871,"Phase_shift"
"5302",77,22,-2.437517,0,47.669,10.51687,"Phase_shift"
"5303",77,23,3.941387,0,47.669,5.371651,"Phase_shift"
"5304",77,24,5.31293,0,47.669,9.171401,"Phase_shift"
"5305",77,25,1.18275,0,47.669,10.78511,"Phase_shift"
"5306",77,26,-5.321609,0,47.669,6.802771,"Phase_shift"
"5307",77,27,-0.4655462,0,47.669,12.80152,"Phase_shift"
"5308",77,28,4.11026,0,47.669,10.06774,"Phase_shift"
"5309",77,29,-1.179557,0,47.669,12.13474,"Phase_shift"
"5310",77,30,4.274727,0,47.669,7.73948,"Phase_shift"
"5311",78,1,-1.216931,0,6.788108,8.005039,"Phase_shift"
"5312",78,2,-0.09588313,0,6.788108,6.883991,"Phase_shift"
"5313",78,3,-0.2738543,0,6.788108,7.061962,"Phase_shift"
"5314",78,4,-1.213297,0,6.788108,8.001405,"Phase_shift"
"5315",78,5,-0.9147642,0,6.788108,7.702872,"Phase_shift"
"5316",78,6,0.08796062,0,6.788108,6.700147,"Phase_shift"
"5317",78,7,-0.7578189,0,6.788108,7.545927,"Phase_shift"
"5318",78,8,-0.751954,0,6.788108,7.540062,"Phase_shift"
"5319",78,9,0.4384752,0,6.788108,6.349633,"Phase_shift"
"5320",78,10,-0.342367,0,6.788108,7.130475,"Phase_shift"
"5321",78,11,0.211082,0,6.788108,6.577026,"Phase_shift"
"5322",78,12,-0.2019306,0,6.788108,6.990039,"Phase_shift"
"5323",78,13,-0.8290336,0,6.788108,7.617142,"Phase_shift"
"5324",78,14,0.7282769,0,6.788108,6.059831,"Phase_shift"
"5325",78,15,-0.1549227,0,6.788108,6.943031,"Phase_shift"
"5326",78,16,0.3682963,0,6.788108,6.419812,"Phase_shift"
"5327",78,17,-1.060376,0,6.788108,7.848484,"Phase_shift"
"5328",78,18,0.0225565,0,6.788108,6.765552,"Phase_shift"
"5329",78,19,0.004038878,0,6.788108,6.784069,"Phase_shift"
"5330",78,20,-0.5064354,0,6.788108,7.294544,"Phase_shift"
"5331",78,21,0.1439066,0,6.788108,6.644201,"Phase_shift"
"5332",78,22,-0.688588,0,6.788108,7.476696,"Phase_shift"
"5333",78,23,-0.6482366,0,6.788108,7.436345,"Phase_shift"
"5334",78,24,-0.6655551,0,6.788108,7.453663,"Phase_shift"
"5335",78,25,0.01819347,0,6.788108,6.769915,"Phase_shift"
"5336",78,26,0.3649332,0,6.788108,6.423175,"Phase_shift"
"5337",78,27,0.6863854,0,6.788108,0.9817304,"Phase_shift"
"5338",78,28,0.4328545,0,6.788108,2.224166,"Phase_shift"
"5339",78,29,1.577537,0,6.788108,4.038181,"Phase_shift"
"5340",78,30,-0.4980937,0,6.788108,4.425009,"Phase_shift"
"5341",79,1,-0.5126994,0,15.51502,16.02772,"Phase_shift"
"5342",79,2,2.347739,0,15.51502,13.16728,"Phase_shift"
"5343",79,3,-3.301458,0,15.51502,18.81648,"Phase_shift"
"5344",79,4,-1.558507,0,15.51502,17.07352,"Phase_shift"
"5345",79,5,1.610199,0,15.51502,13.90482,"Phase_shift"
"5346",79,6,2.784478,0,15.51502,12.73054,"Phase_shift"
"5347",79,7,0.4418241,0,15.51502,15.07319,"Phase_shift"
"5348",79,8,0.1454869,0,15.51502,15.36953,"Phase_shift"
"5349",79,9,1.294827,0,15.51502,14.22019,"Phase_shift"
"5350",79,10,-3.95934,0,15.51502,19.47436,"Phase_shift"
"5351",79,11,-0.2845431,0,15.51502,15.79956,"Phase_shift"
"5352",79,12,-1.531396,0,15.51502,17.04641,"Phase_shift"
"5353",79,13,-1.821446,0,15.51502,17.33646,"Phase_shift"
"5354",79,14,0.07129333,0,15.51502,15.44372,"Phase_shift"
"5355",79,15,-0.4233813,0,15.51502,15.9384,"Phase_shift"
"5356",79,16,1.128754,0,15.51502,14.38626,"Phase_shift"
"5357",79,17,-2.095172,0,15.51502,17.61019,"Phase_shift"
"5358",79,18,2.277688,0,15.51502,13.23733,"Phase_shift"
"5359",79,19,1.16524,0,15.51502,14.34978,"Phase_shift"
"5360",79,20,0.3648791,0,15.51502,15.15014,"Phase_shift"
"5361",79,21,2.88638,0,15.51502,12.62864,"Phase_shift"
"5362",79,22,-0.08566091,0,15.51502,15.60068,"Phase_shift"
"5363",79,23,1.870741,0,15.51502,13.64428,"Phase_shift"
"5364",79,24,-3.221298,0,15.51502,18.73632,"Phase_shift"
"5365",79,25,2.158574,0,15.51502,13.35644,"Phase_shift"
"5366",79,26,0.5542156,0,15.51502,14.9608,"Phase_shift"
"5367",79,27,0.8510708,0,15.51502,14.66395,"Phase_shift"
"5368",79,28,0.6117771,0,15.51502,6.125646,"Phase_shift"
"5369",79,29,-1.766131,0,15.51502,6.475317,"Phase_shift"
"5370",79,30,0.08667611,0,15.51502,8.373511,"Phase_shift"
"5371",80,1,4.737279,0,35.86096,31.12368,"Phase_shift"
"5372",80,2,0.1624847,0,35.86096,35.69847,"Phase_shift"
"5373",80,3,0.7659745,0,35.86096,35.09498,"Phase_shift"
"5374",80,4,0.6165542,0,35.86096,35.2444,"Phase_shift"
"5375",80,5,-1.569873,0,35.86096,37.43083,"Phase_shift"
"5376",80,6,0.2146611,0,35.86096,35.6463,"Phase_shift"
"5377",80,7,5.878616,0,35.86096,29.98234,"Phase_shift"
"5378",80,8,-1.03969,0,35.86096,36.90065,"Phase_shift"
"5379",80,9,-5.355222,0,35.86096,41.21618,"Phase_shift"
"5380",80,10,6.46253,0,35.86096,13.3796,"Phase_shift"
"5381",80,11,-2.44886,0,35.86096,16.06359,"Phase_shift"
"5382",80,12,-2.800693,0,35.86096,12.84314,"Phase_shift"
"5383",80,13,3.294828,0,35.86096,11.21968,"Phase_shift"
"5384",80,14,-1.623281,0,35.86096,6.523307,"Phase_shift"
"5385",80,15,-1.333979,0,35.86096,12.10808,"Phase_shift"
"5386",80,16,0.8694428,0,35.86096,18.88362,"Phase_shift"
"5387",80,17,5.861171,0,35.86096,11.3164,"Phase_shift"
"5388",80,18,-9.381026,0,35.86096,13.37518,"Phase_shift"
"5389",80,19,-0.4779785,0,35.86096,12.71331,"Phase_shift"
"5390",80,20,8.440974,0,35.86096,14.77121,"Phase_shift"
"5391",80,21,-0.9865399,0,35.86096,13.23192,"Phase_shift"
"5392",80,22,0.9840554,0,35.86096,8.099731,"Phase_shift"
"5393",80,23,-5.126039,0,35.86096,10.68553,"Phase_shift"
"5394",80,24,1.678678,0,35.86096,13.34755,"Phase_shift"
"5395",80,25,-2.506256,0,35.86096,11.31959,"Phase_shift"
"5396",80,26,2.408577,0,35.86096,14.43955,"Phase_shift"
"5397",80,27,-1.981553,0,35.86096,14.14639,"Phase_shift"
"5398",80,28,6.660962,0,35.86096,12.5197,"Phase_shift"
"5399",80,29,1.337609,0,35.86096,16.3966,"Phase_shift"
"5400",80,30,5.42605,0,35.86096,9.211539,"Phase_shift"
"5401",81,1,-4.651791,0,23.72765,28.37944,"Phase_shift"
"5402",81,2,6.869968,0,23.72765,16.85768,"Phase_shift"
"5403",81,3,-0.1342489,0,23.72765,23.8619,"Phase_shift"
"5404",81,4,4.187038,0,23.72765,19.54061,"Phase_shift"
"5405",81,5,-9.040536,0,23.72765,32.76819,"Phase_shift"
"5406",81,6,-4.719369,0,23.72765,28.44702,"Phase_shift"
"5407",81,7,-3.42123,0,23.72765,27.14888,"Phase_shift"
"5408",81,8,1.135384,0,23.72765,22.59226,"Phase_shift"
"5409",81,9,2.234303,0,23.72765,21.49335,"Phase_shift"
"5410",81,10,-2.267553,0,23.72765,25.9952,"Phase_shift"
"5411",81,11,5.914031,0,23.72765,17.81362,"Phase_shift"
"5412",81,12,-4.609974,0,23.72765,28.33762,"Phase_shift"
"5413",81,13,-6.987726,0,23.72765,30.71537,"Phase_shift"
"5414",81,14,-2.283007,0,23.72765,26.01066,"Phase_shift"
"5415",81,15,-0.03385588,0,23.72765,23.7615,"Phase_shift"
"5416",81,16,1.231795,0,23.72765,22.49585,"Phase_shift"
"5417",81,17,1.466384,0,23.72765,22.26127,"Phase_shift"
"5418",81,18,5.167503,0,23.72765,4.280452,"Phase_shift"
"5419",81,19,-8.276996,0,23.72765,1.582312,"Phase_shift"
"5420",81,20,-2.015205,0,23.72765,5.897151,"Phase_shift"
"5421",81,21,-3.285906,0,23.72765,1.863723,"Phase_shift"
"5422",81,22,-3.705097,0,23.72765,6.143372,"Phase_shift"
"5423",81,23,-1.055795,0,23.72765,2.554751,"Phase_shift"
"5424",81,24,-1.236927,0,23.72765,1.319246,"Phase_shift"
"5425",81,25,-0.7383343,0,23.72765,3.464264,"Phase_shift"
"5426",81,26,0.03273539,0,23.72765,2.296451,"Phase_shift"
"5427",81,27,-0.1120328,0,23.72765,3.053101,"Phase_shift"
"5428",81,28,0.7503881,0,23.72765,0,"Phase_shift"
"5429",81,29,-3.003466,0,23.72765,5.842453,"Phase_shift"
"5430",81,30,0.8069545,0,23.72765,4.682203,"Phase_shift"
"5431",82,1,-1.86914,0,32.15934,34.02848,"Phase_shift"
"5432",82,2,-0.482103,0,32.15934,32.64144,"Phase_shift"
"5433",82,3,2.95435,0,32.15934,29.20499,"Phase_shift"
"5434",82,4,4.41969,0,32.15934,27.73965,"Phase_shift"
"5435",82,5,-5.106572,0,32.15934,37.26591,"Phase_shift"
"5436",82,6,-0.8729412,0,32.15934,33.03228,"Phase_shift"
"5437",82,7,-1.740427,0,32.15934,33.89977,"Phase_shift"
"5438",82,8,-2.075014,0,32.15934,34.23436,"Phase_shift"
"5439",82,9,-4.43411,0,32.15934,36.59345,"Phase_shift"
"5440",82,10,-2.957769,0,32.15934,35.11711,"Phase_shift"
"5441",82,11,2.194155,0,32.15934,29.96519,"Phase_shift"
"5442",82,12,-1.631802,0,32.15934,33.79114,"Phase_shift"
"5443",82,13,3.205939,0,32.15934,28.9534,"Phase_shift"
"5444",82,14,1.776417,0,32.15934,30.38292,"Phase_shift"
"5445",82,15,0.7484787,0,32.15934,12.88796,"Phase_shift"
"5446",82,16,5.442196,0,32.15934,17.45568,"Phase_shift"
"5447",82,17,0.03820571,0,32.15934,15.13865,"Phase_shift"
"5448",82,18,-0.04902335,0,32.15934,16.00695,"Phase_shift"
"5449",82,19,-0.8409786,0,32.15934,17.52346,"Phase_shift"
"5450",82,20,2.949411,0,32.15934,15.68572,"Phase_shift"
"5451",82,21,0.5844752,0,32.15934,14.49103,"Phase_shift"
"5452",82,22,-2.968476,0,32.15934,11.39977,"Phase_shift"
"5453",82,23,-1.286099,0,32.15934,16.26525,"Phase_shift"
"5454",82,24,-0.2553563,0,32.15934,15.25941,"Phase_shift"
"5455",82,25,2.916686,0,32.15934,13.80169,"Phase_shift"
"5456",82,26,0.8505648,0,32.15934,19.89528,"Phase_shift"
"5457",82,27,3.913145,0,32.15934,14.95755,"Phase_shift"
"5458",82,28,2.19317,0,32.15934,13.75756,"Phase_shift"
"5459",82,29,1.357585,0,32.15934,14.92094,"Phase_shift"
"5460",82,30,-0.9811166,0,32.15934,18.15682,"Phase_shift"
"5461",83,1,-1.566633,0,40.18632,41.75296,"Phase_shift"
"5462",83,2,-1.965592,0,40.18632,42.15191,"Phase_shift"
"5463",83,3,1.872731,0,40.18632,38.31359,"Phase_shift"
"5464",83,4,-1.217626,0,40.18632,41.40395,"Phase_shift"
"5465",83,5,-0.5652648,0,40.18632,40.75159,"Phase_shift"
"5466",83,6,-3.810183,0,40.18632,43.9965,"Phase_shift"
"5467",83,7,1.546012,0,40.18632,38.64031,"Phase_shift"
"5468",83,8,4.059452,0,40.18632,36.12687,"Phase_shift"
"5469",83,9,-1.799922,0,40.18632,41.98624,"Phase_shift"
"5470",83,10,0.2815398,0,40.18632,39.90478,"Phase_shift"
"5471",83,11,-1.452134,0,40.18632,41.63846,"Phase_shift"
"5472",83,12,2.794409,0,40.18632,37.39191,"Phase_shift"
"5473",83,13,-2.940083,0,40.18632,5.77619,"Phase_shift"
"5474",83,14,-1.536124,0,40.18632,12.53104,"Phase_shift"
"5475",83,15,-0.3036262,0,40.18632,16.22484,"Phase_shift"
"5476",83,16,-3.620368,0,40.18632,13.41102,"Phase_shift"
"5477",83,17,-3.418453,0,40.18632,13.58284,"Phase_shift"
"5478",83,18,0.6117349,0,40.18632,14.60669,"Phase_shift"
"5479",83,19,0.746944,0,40.18632,2.485157,"Phase_shift"
"5480",83,20,1.574983,0,40.18632,7.470406,"Phase_shift"
"5481",83,21,1.905275,0,40.18632,11.09913,"Phase_shift"
"5482",83,22,4.28815,0,40.18632,4.078861,"Phase_shift"
"5483",83,23,3.888275,0,40.18632,10.80089,"Phase_shift"
"5484",83,24,1.616317,0,40.18632,9.274493,"Phase_shift"
"5485",83,25,-3.40693,0,40.18632,3.36424,"Phase_shift"
"5486",83,26,3.89676,0,40.18632,12.87653,"Phase_shift"
"5487",83,27,-2.728691,0,40.18632,0.8952291,"Phase_shift"
